"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"2","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/internal/FixedThreadPoolBulkhead.java","3","187","Thrown exception does not preserve the stack trace of exception 'rejected' on all code paths","Best Practices","PreserveStackTrace"
"3","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/internal/FixedThreadPoolBulkhead.java","1","258","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"4","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/internal/FixedThreadPoolBulkhead.java","3","296","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"1","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/internal/SemaphoreBulkhead.java","2","59","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"2","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/internal/SemaphoreBulkhead.java","1","249","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"3","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/internal/SemaphoreBulkhead.java","3","284","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"1","io.github.resilience4j.bulkhead.utils","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/utils/MetricNames.java","1","3","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/BulkheadRegistryTest.java","4","23","Unused import 'io.github.resilience4j.core.registry.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/BulkheadRegistryTest.java","1","232","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"3","io.github.resilience4j.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/BulkheadRegistryTest.java","3","235","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","io.github.resilience4j.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/BulkheadRegistryTest.java","3","239","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","io.github.resilience4j.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/BulkheadRegistryTest.java","3","243","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/ThreadPoolBulkheadRegistryTest.java","4","24","Unused import 'io.github.resilience4j.core.registry.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/ThreadPoolBulkheadRegistryTest.java","1","239","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"3","io.github.resilience4j.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/ThreadPoolBulkheadRegistryTest.java","3","243","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","io.github.resilience4j.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/ThreadPoolBulkheadRegistryTest.java","3","247","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","io.github.resilience4j.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/ThreadPoolBulkheadRegistryTest.java","3","252","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/internal/FixedThreadPoolBulkheadTest.java","4","24","Unused import 'io.github.resilience4j.core.registry.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/internal/FixedThreadPoolBulkheadTest.java","3","139","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/internal/FixedThreadPoolBulkheadTest.java","3","142","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/internal/FixedThreadPoolBulkheadTest.java","3","145","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/internal/SemaphoreBulkheadTest.java","4","26","Unused import 'io.github.resilience4j.core.registry.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/internal/SemaphoreBulkheadTest.java","3","548","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/internal/SemaphoreBulkheadTest.java","3","551","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","io.github.resilience4j.bulkhead.internal","/workspaces/design-evaluation/resilience4j/resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/internal/SemaphoreBulkheadTest.java","3","554","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.cache","/workspaces/design-evaluation/resilience4j/resilience4j-cache/src/main/java/io/github/resilience4j/cache/CacheRegistryStore.java","3","27","Thrown exception does not preserve the stack trace of exception 'e' on all code paths","Best Practices","PreserveStackTrace"
"1","io.github.resilience4j.cache.internal","/workspaces/design-evaluation/resilience4j/resilience4j-cache/src/main/java/io/github/resilience4j/cache/internal/CacheImpl.java","2","81","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","io.github.resilience4j.cache.internal","/workspaces/design-evaluation/resilience4j/resilience4j-cache/src/main/java/io/github/resilience4j/cache/internal/CacheImpl.java","2","91","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","io.github.resilience4j.cache.internal","/workspaces/design-evaluation/resilience4j/resilience4j-cache/src/main/java/io/github/resilience4j/cache/internal/CacheImpl.java","3","98","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"4","io.github.resilience4j.cache.internal","/workspaces/design-evaluation/resilience4j/resilience4j-cache/src/main/java/io/github/resilience4j/cache/internal/CacheImpl.java","1","128","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.cache","/workspaces/design-evaluation/resilience4j/resilience4j-cache/src/test/java/io/github/resilience4j/cache/CacheRegistryStoreTest.java","1","52","The JUnit 4 test method name 'computeIfAbsent_cacheHit_mappingFunctionNotInvoked' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","io.github.resilience4j.cache","/workspaces/design-evaluation/resilience4j/resilience4j-cache/src/test/java/io/github/resilience4j/cache/CacheRegistryStoreTest.java","1","65","The JUnit 4 test method name 'computeIfAbsent_cacheMiss_mappingFunctionInvoked' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","io.github.resilience4j.cache","/workspaces/design-evaluation/resilience4j/resilience4j-cache/src/test/java/io/github/resilience4j/cache/CacheRegistryStoreTest.java","1","78","The JUnit 4 test method name 'computeIfAbsent_cacheMiss_mappingFunctionReturnsNull_returnOldValue' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","io.github.resilience4j.cache","/workspaces/design-evaluation/resilience4j/resilience4j-cache/src/test/java/io/github/resilience4j/cache/CacheRegistryStoreTest.java","1","91","The JUnit 4 test method name 'computeIfAbsent_cacheThrowsException_throwsUnwrappedEntryProcessorException' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","io.github.resilience4j.cache","/workspaces/design-evaluation/resilience4j/resilience4j-cache/src/test/java/io/github/resilience4j/cache/CacheRegistryStoreTest.java","1","108","The JUnit 4 test method name 'putIfAbsent_cacheHit_noCacheUpdate' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"6","io.github.resilience4j.cache","/workspaces/design-evaluation/resilience4j/resilience4j-cache/src/test/java/io/github/resilience4j/cache/CacheRegistryStoreTest.java","1","121","The JUnit 4 test method name 'putIfAbsent_cacheMiss_updatesCache' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"7","io.github.resilience4j.cache","/workspaces/design-evaluation/resilience4j/resilience4j-cache/src/test/java/io/github/resilience4j/cache/CacheRegistryStoreTest.java","1","134","The JUnit 4 test method name 'putIfAbsent_cacheThrowsException_throwsUnwrappedEntryProcessorException' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/jmh/java/io/github/resilience4j/circuitbreaker/CircuitBreakerBenchmark.java","4","21","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/jmh/java/io/github/resilience4j/circuitbreaker/CircuitBreakerBenchmark.java","3","79","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"3","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/jmh/java/io/github/resilience4j/circuitbreaker/CircuitBreakerBenchmark.java","3","80","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/jmh/java/io/github/resilience4j/circuitbreaker/CircuitBreakerBenchmark.java","3","88","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"5","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/jmh/java/io/github/resilience4j/circuitbreaker/CircuitBreakerBenchmark.java","3","89","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"6","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/jmh/java/io/github/resilience4j/circuitbreaker/CircuitBreakerBenchmark.java","3","97","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"7","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/jmh/java/io/github/resilience4j/circuitbreaker/CircuitBreakerBenchmark.java","3","98","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"8","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/jmh/java/io/github/resilience4j/circuitbreaker/CircuitBreakerBenchmark.java","3","106","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"9","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/jmh/java/io/github/resilience4j/circuitbreaker/CircuitBreakerBenchmark.java","3","107","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/CallNotPermittedException.java","1","25","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/CircuitBreaker.java","4","21","Unused import 'io.github.resilience4j.circuitbreaker.event.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/CircuitBreaker.java","4","24","Unused import 'io.github.resilience4j.core.functions.*'","Code Style","UnnecessaryImport"
"3","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/CircuitBreaker.java","4","902","Unnecessary qualifier 'StateTransition': 'values' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/CircuitBreakerConfig.java","1","38","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/CircuitBreakerConfig.java","1","235","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"3","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/CircuitBreakerConfig.java","3","346","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/CircuitBreakerRegistry.java","3","309","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerMetrics.java","1","35","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerStateMachine.java","4","25","Unused import 'io.github.resilience4j.circuitbreaker.event.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerStateMachine.java","2","254","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
